pair,base,quote,state,min_order_size,tick_size,last_updated
ICP-USDT,ICP,USDT,live,0.1,0.001,2025-09-08 11:18:55
ICX-USDT,ICX,USDT,live,10,0.00001,2025-09-08 11:18:55
ID-USDT,ID,USDT,live,10,0.0001,2025-09-08 11:18:55
ILV-USDT,ILV,USDT,live,0.01,0.001,2025-09-08 11:18:55
IMX-USDT,IMX,USDT,live,1,0.0001,2025-09-08 11:18:55
INJ-USDT,INJ,USDT,live,0.1,0.001,2025-09-08 11:18:55
IOST-USDT,IOST,USDT,live,100,0.000001,2025-09-08 11:18:55
IOTA-USDT,IOTA,USDT,live,10,0.0001,2025-09-08 11:18:55
IP-USDT,IP,USDT,live,1,0.0001,2025-09-08 11:18:55
J-USDT,J,USDT,live,1,0.00001,2025-09-08 11:18:55
JITOSOL-USDT,JITOSOL,USDT,live,0.001,0.01,2025-09-08 11:18:55
JOE-USDT,JOE,USDT,live,10,0.0001,2025-09-08 11:18:55
JTO-USDT,JTO,USDT,live,1,0.001,2025-09-08 11:18:55
JUP-USDT,JUP,USDT,live,10,0.0001,2025-09-08 11:18:55
KAIA-USDT,KAIA,USDT,live,10,0.0001,2025-09-08 11:18:55
KAITO-USDT,KAITO,USDT,live,1,0.0001,2025-09-08 11:18:55
KDA-USDT,KDA,USDT,live,1,0.0001,2025-09-08 11:18:55
KMNO-USDT,KMNO,USDT,live,100,0.00001,2025-09-08 11:18:55
KNC-USDT,KNC,USDT,live,10,0.0001,2025-09-08 11:18:55
KSM-USDT,KSM,USDT,live,0.1,0.01,2025-09-08 11:18:55
LAT-USDT,LAT,USDT,live,100,0.000001,2025-09-08 11:18:55
LAYER-USDT,LAYER,USDT,live,1,0.0001,2025-09-08 11:18:55
LDO-USDT,LDO,USDT,live,1,0.0001,2025-09-08 11:18:55
LEO-USDT,LEO,USDT,live,1,0.001,2025-09-08 11:18:55
LINK-USDT,LINK,USDT,live,0.1,0.001,2025-09-08 11:18:55
LOOKS-USDT,LOOKS,USDT,live,10,0.00001,2025-09-08 11:18:55
LPT-USDT,LPT,USDT,live,0.1,0.001,2025-09-08 11:18:55
LQTY-USDT,LQTY,USDT,live,1,0.0001,2025-09-08 11:18:55
LRC-USDT,LRC,USDT,live,10,0.00001,2025-09-08 11:18:55
LSK-USDT,LSK,USDT,live,1,0.0001,2025-09-08 11:18:55
LTC-USDT,LTC,USDT,live,0.01,0.01,2025-09-08 11:18:55
LUNC-USDT,LUNC,USDT,live,10000,0.00000001,2025-09-08 11:18:55
LUNA-USDT,LUNA,USDT,live,10,0.0001,2025-09-08 11:18:55
MAGIC-USDT,MAGIC,USDT,live,1,0.00001,2025-09-08 11:18:55
MAJOR-USDT,MAJOR,USDT,live,1,0.0001,2025-09-08 11:18:55
MANA-USDT,MANA,USDT,live,10,0.0001,2025-09-08 11:18:55
MASK-USDT,MASK,USDT,live,1,0.001,2025-09-08 11:18:55
ME-USDT,ME,USDT,live,1,0.0001,2025-09-08 11:18:55
MEME-USDT,MEME,USDT,live,100,0.000001,2025-09-08 11:18:55
MEMEFI-USDT,MEMEFI,USDT,live,100,0.0000001,2025-09-08 11:18:55
MENGO-USDT,MENGO,USDT,live,10,0.00001,2025-09-08 11:18:55
MERL-USDT,MERL,USDT,live,10,0.00001,2025-09-08 11:18:55
METIS-USDT,METIS,USDT,live,0.01,0.01,2025-09-08 11:18:55
MEW-USDT,MEW,USDT,live,1000,0.000001,2025-09-08 11:18:55
MINA-USDT,MINA,USDT,live,1,0.0001,2025-09-08 11:18:55
MLN-USDT,MLN,USDT,live,0.1,0.001,2025-09-08 11:18:55
MOODENG-USDT,MOODENG,USDT,live,10,0.00001,2025-09-08 11:18:55
MORPHO-USDT,MORPHO,USDT,live,1,0.0001,2025-09-08 11:18:55
MOVE-USDT,MOVE,USDT,live,10,0.00001,2025-09-08 11:18:55
NAVX-USDT,NAVX,USDT,live,10,0.00001,2025-09-08 11:18:55
NC-USDT,NC,USDT,live,10,0.00001,2025-09-08 11:18:55
NEAR-USDT,NEAR,USDT,live,1,0.001,2025-09-08 11:18:55
NEIRO-USDT,NEIRO,USDT,live,1000,0.0000001,2025-09-08 11:18:55
NEO-USDT,NEO,USDT,live,0.1,0.001,2025-09-08 11:18:55
NFT-USDT,NFT,USDT,live,10000000,0.0000000001,2025-09-08 11:18:55
NMR-USDT,NMR,USDT,live,0.1,0.001,2025-09-08 11:18:55
NOT-USDT,NOT,USDT,live,100,0.000001,2025-09-08 11:18:55
OAS-USDT,OAS,USDT,live,100,0.00001,2025-09-08 11:18:55
OKSOL-USDT,OKSOL,USDT,live,0.001,0.01,2025-09-08 11:18:55
OL-USDT,OL,USDT,live,10,0.00001,2025-09-08 11:18:55
OM-USDT,OM,USDT,live,1,0.0001,2025-09-08 11:18:55
OMI-USDT,OMI,USDT,live,1000,0.0000001,2025-09-08 11:18:55
ONDO-USDT,ONDO,USDT,live,1,0.0001,2025-09-08 11:18:55
ONE-USDT,ONE,USDT,live,100,0.000001,2025-09-08 11:18:55
ONT-USDT,ONT,USDT,live,10,0.0001,2025-09-08 11:18:55
OP-USDT,OP,USDT,live,1,0.0001,2025-09-08 11:18:55
ORBS-USDT,ORBS,USDT,live,100,0.00001,2025-09-08 11:18:55
ORDI-USDT,ORDI,USDT,live,0.1,0.001,2025-09-08 11:18:55
PARTI-USDT,PARTI,USDT,live,10,0.0001,2025-09-08 11:18:55
PENDLE-USDT,PENDLE,USDT,live,1,0.001,2025-09-08 11:18:55
PENGU-USDT,PENGU,USDT,live,100,0.000001,2025-09-08 11:18:55
PEOPLE-USDT,PEOPLE,USDT,live,100,0.00001,2025-09-08 11:18:55
PEPE-USDT,PEPE,USDT,live,100000,0.000000001,2025-09-08 11:18:55
PERP-USDT,PERP,USDT,live,1,0.0001,2025-09-08 11:18:55
PHA-USDT,PHA,USDT,live,10,0.00001,2025-09-08 11:18:55
PIXEL-USDT,PIXEL,USDT,live,10,0.00001,2025-09-08 11:18:55
PNUT-USDT,PNUT,USDT,live,1,0.0001,2025-09-08 11:18:55
POLYDOGE-USDT,POLYDOGE,USDT,live,100000000,0.000000000001,2025-09-08 11:18:55
POL-USDT,POL,USDT,live,10,0.0001,2025-09-08 11:18:55
POR-USDT,POR,USDT,live,1,0.0001,2025-09-08 11:18:55
PRCL-USDT,PRCL,USDT,live,10,0.00001,2025-09-08 11:18:55
PROMPT-USDT,PROMPT,USDT,live,10,0.00001,2025-09-08 11:18:55
PSTAKE-USDT,PSTAKE,USDT,live,100,0.00001,2025-09-08 11:18:55
PUMP-USDT,PUMP,USDT,live,1000,0.000001,2025-09-08 11:18:55
PYTH-USDT,PYTH,USDT,live,10,0.00001,2025-09-08 11:18:55
PYUSD-USDT,PYUSD,USDT,live,1,0.0001,2025-09-08 11:18:55
QTUM-USDT,QTUM,USDT,live,1,0.001,2025-09-08 11:18:55
RACA-USDT,RACA,USDT,live,1000,0.00000001,2025-09-08 11:18:55
RAY-USDT,RAY,USDT,live,1,0.0001,2025-09-08 11:18:55
RDNT-USDT,RDNT,USDT,live,10,0.00001,2025-09-08 11:18:55
RENDER-USDT,RENDER,USDT,live,1,0.001,2025-09-08 11:18:55
RESOLV-USDT,RESOLV,USDT,live,10,0.0001,2025-09-08 11:18:55
RIO-USDT,RIO,USDT,live,1,0.0001,2025-09-08 11:18:55
RON-USDT,RON,USDT,live,1,0.0001,2025-09-08 11:18:55
RPL-USDT,RPL,USDT,live,0.1,0.001,2025-09-08 11:18:55
RSR-USDT,RSR,USDT,live,100,0.000001,2025-09-08 11:18:55
RSS3-USDT,RSS3,USDT,live,10,0.00001,2025-09-08 11:18:55
RUNECOIN-USDT,RUNECOIN,USDT,live,1000,0.0000001,2025-09-08 11:18:55
RVN-USDT,RVN,USDT,live,100,0.00001,2025-09-08 11:18:55
S-USDT,S,USDT,live,1,0.0001,2025-09-08 11:18:55
SAFE-USDT,SAFE,USDT,live,1,0.0001,2025-09-08 11:18:55
SAHARA-USDT,SAHARA,USDT,live,100,0.00001,2025-09-08 11:18:55
SAND-USDT,SAND,USDT,live,10,0.0001,2025-09-08 11:18:55
SATS-USDT,SATS,USDT,live,10000000,0.00000000001,2025-09-08 11:18:55
SC-USDT,SC,USDT,live,100,0.000001,2025-09-08 11:18:55
SCR-USDT,SCR,USDT,live,1,0.0001,2025-09-08 11:18:55
SD-USDT,SD,USDT,live,1,0.0001,2025-09-08 11:18:55
SHIB-USDT,SHIB,USDT,live,100000,0.000000001,2025-09-08 11:18:55
SKL-USDT,SKL,USDT,live,100,0.00001,2025-09-08 11:18:55
SLERF-USDT,SLERF,USDT,live,10,0.00001,2025-09-08 11:18:55
SLP-USDT,SLP,USDT,live,100,0.000001,2025-09-08 11:18:55
SNT-USDT,SNT,USDT,live,100,0.00001,2025-09-08 11:18:55
SNX-USDT,SNX,USDT,live,1,0.0001,2025-09-08 11:18:55
SONIC-USDT,SONIC,USDT,live,10,0.00001,2025-09-08 11:18:55
SOPH-USDT,SOPH,USDT,live,100,0.00001,2025-09-08 11:18:55
SPK-USDT,SPK,USDT,live,100,0.00001,2025-09-08 11:18:55
SPURS-USDT,SPURS,USDT,live,1,0.0001,2025-09-08 11:18:55
SSV-USDT,SSV,USDT,live,0.1,0.001,2025-09-08 11:18:55
STETH-USDT,STETH,USDT,live,0.001,0.01,2025-09-08 11:18:55
STORJ-USDT,STORJ,USDT,live,10,0.0001,2025-09-08 11:18:55
STRK-USDT,STRK,USDT,live,1,0.0001,2025-09-08 11:18:55
STX-USDT,STX,USDT,live,1,0.0001,2025-09-08 11:18:55
SUI-USDT,SUI,USDT,live,1,0.0001,2025-09-08 11:18:55
SUSHI-USDT,SUSHI,USDT,live,1,0.0001,2025-09-08 11:18:55
SWEAT-USDT,SWEAT,USDT,live,100,0.000001,2025-09-08 11:18:55
SWFTC-USDT,SWFTC,USDT,live,100,0.000001,2025-09-08 11:18:55
T-USDT,T,USDT,live,100,0.00001,2025-09-08 11:18:55
THETA-USDT,THETA,USDT,live,1,0.0001,2025-09-08 11:18:55
TIA-USDT,TIA,USDT,live,0.1,0.001,2025-09-08 11:18:55
TNSR-USDT,TNSR,USDT,live,1,0.0001,2025-09-08 11:18:55
TON-USDT,TON,USDT,live,0.1,0.001,2025-09-08 11:18:55
TRA-USDT,TRA,USDT,live,1,0.0001,2025-09-08 11:18:55
TRB-USDT,TRB,USDT,live,0.01,0.01,2025-09-08 11:18:55
TRUMP-USDT,TRUMP,USDT,live,0.1,0.001,2025-09-08 11:18:55
TRX-USDT,TRX,USDT,live,1,0.00001,2025-09-08 11:18:55
TURBO-USDT,TURBO,USDT,live,1000,0.000001,2025-09-08 11:18:55
ULTI-USDT,ULTI,USDT,live,100,0.000001,2025-09-08 11:18:55
UMA-USDT,UMA,USDT,live,1,0.001,2025-09-08 11:18:55
UNI-USDT,UNI,USDT,live,0.1,0.001,2025-09-08 11:18:55
USDC-USDT,USDC,USDT,live,1,0.0001,2025-09-08 11:18:55
USDG-USDT,USDG,USDT,live,1,0.0001,2025-09-08 11:18:55
USD1-USDT,USD1,USDT,live,1,0.0001,2025-09-08 11:18:55
USTC-USDT,USTC,USDT,live,100,0.00001,2025-09-08 11:18:55
UXLINK-USDT,UXLINK,USDT,live,10,0.0001,2025-09-08 11:18:55
VELO-USDT,VELO,USDT,live,100,0.000001,2025-09-08 11:18:55
VELODROME-USDT,VELODROME,USDT,live,10,0.00001,2025-09-08 11:18:55
VINE-USDT,VINE,USDT,live,10,0.00001,2025-09-08 11:18:55
VRA-USDT,VRA,USDT,live,100,0.000001,2025-09-08 11:18:55
W-USDT,W,USDT,live,10,0.00001,2025-09-08 11:18:55
WAXP-USDT,WAXP,USDT,live,100,0.00001,2025-09-08 11:18:55
WCT-USDT,WCT,USDT,live,10,0.0001,2025-09-08 11:18:55
WIF-USDT,WIF,USDT,live,1,0.0001,2025-09-08 11:18:55
WIN-USDT,WIN,USDT,live,10000,0.00000001,2025-09-08 11:18:55
WOO-USDT,WOO,USDT,live,10,0.00001,2025-09-08 11:18:55
XAUT-USDT,XAUT,USDT,live,0.001,0.1,2025-09-08 11:18:55
XCH-USDT,XCH,USDT,live,0.1,0.001,2025-09-08 11:18:55
XLM-USDT,XLM,USDT,live,10,0.00001,2025-09-08 11:18:55
XTZ-USDT,XTZ,USDT,live,1,0.0001,2025-09-08 11:18:55
YFI-USDT,YFI,USDT,live,0.0005,1,2025-09-08 11:18:55
YGG-USDT,YGG,USDT,live,10,0.0001,2025-09-08 11:18:55
ZBCN-USDT,ZBCN,USDT,live,1000,0.0000001,2025-09-08 11:18:55
ZENT-USDT,ZENT,USDT,live,100,0.000001,2025-09-08 11:18:55
ZETA-USDT,ZETA,USDT,live,1,0.0001,2025-09-08 11:18:55
ZEUS-USDT,ZEUS,USDT,live,10,0.0001,2025-09-08 11:18:55
ZIL-USDT,ZIL,USDT,live,100,0.00001,2025-09-08 11:18:55
ZK-USDT,ZK,USDT,live,10,0.00001,2025-09-08 11:18:55
ZKJ-USDT,ZKJ,USDT,live,1,0.0001,2025-09-08 11:18:55
ZRO-USDT,ZRO,USDT,live,1,0.001,2025-09-08 11:18:55
ZRX-USDT,ZRX,USDT,live,10,0.0001,2025-09-08 11:18:55
BTC-USDC,BTC,USDC,live,0.00001,0.1,2025-09-08 11:18:55
ETH-USDC,ETH,USDC,live,0.0001,0.01,2025-09-08 11:18:55
SOL-USDC,SOL,USDC,live,0.01,0.01,2025-09-08 11:18:55
DOGE-USDC,DOGE,USDC,live,10,0.00001,2025-09-08 11:18:55
XRP-USDC,XRP,USDC,live,1,0.0001,2025-09-08 11:18:55
PI-USDC,PI,USDC,live,1,0.0001,2025-09-08 11:18:55
ADA-USDC,ADA,USDC,live,10,0.0001,2025-09-08 11:18:55
LTC-USDC,LTC,USDC,live,0.01,0.01,2025-09-08 11:18:55
PEPE-USDC,PEPE,USDC,live,100000,0.000000001,2025-09-08 11:18:55
SUI-USDC,SUI,USDC,live,1,0.0001,2025-09-08 11:18:55
TON-USDC,TON,USDC,live,0.1,0.001,2025-09-08 11:18:55
TRX-USDC,TRX,USDC,live,1,0.00001,2025-09-08 11:18:55
ETH-BTC,ETH,BTC,live,0.0001,0.00001,2025-09-08 11:18:55
OKB-BTC,OKB,BTC,live,0.01,0.0000001,2025-09-08 11:18:55
SOL-BTC,SOL,BTC,live,0.001,0.0000001,2025-09-08 11:18:55
BCH-BTC,BCH,BTC,live,0.01,0.000001,2025-09-08 11:18:55
LTC-BTC,LTC,BTC,live,0.01,0.0000001,2025-09-08 11:18:55
STX-BTC,STX,BTC,live,1,0.000000001,2025-09-08 11:18:55
SOL-ETH,SOL,ETH,live,0.001,0.00001,2025-09-08 11:18:55
BETH-ETH,BETH,ETH,live,0.001,0.0001,2025-09-08 11:18:55
STETH-ETH,STETH,ETH,live,0.001,0.0001,2025-09-08 11:18:55
OKSOL-SOL,OKSOL,SOL,live,0.001,0.0001,2025-09-08 11:18:55
